name,owner,zipcode,age
Angie,Jennifer,11298,23
Christine,Ashlee,19289,28
Briana,Brenda,21015,7
Katherine,Thomas,55128,20
Eric,Lauren,89063,14
Deborah,Ronnie,52937,25
Sandra,David,93404,6
Rebecca,Mark,15368,2
Hannah,Reginald,08321,29
Alexandra,Toni,11214,20
Steven,Michelle,22954,30
Patrick,Barbara,93927,6
Nathaniel,Tristan,60692,6
Nicholas,Maria,12656,21
Gabriella,David,44752,26
Alan,Evelyn,61055,25
Paula,Richard,16428,24
Timothy,Rhonda,82591,4
Sara,Timothy,09048,6
Keith,Stacy,58659,16
Emma,Matthew,01252,18
Eileen,Benjamin,42205,12
