name,owner,zipcode,age
Jeffrey,George,38229,24
Lauren,Anna,85966,16
Eric,Carrie,42588,17
Deborah,Charlene,10833,2
Brooke,Ashley,13908,11
Daniel,Jenny,58512,12
Brandon,Ashley,83473,23
Kayla,Megan,60912,18
Gene,Suzanne,71151,26
Jean,Joseph,02347,6
Nancy,Matthew,98873,24
Joseph,Cynthia,71637,26
Dominique,William,41601,16
Melinda,Jessica,83445,3
Erica,Shannon,55730,9
Kelsey,Amanda,70791,20
Roger,Andrew,81453,8
Wanda,Ricky,04424,5
Brittany,Melissa,47919,10
Nathan,Tracey,18884,29
Kenneth,Jack,21156,14
Michelle,Anthony,22886,26
Misty,Frederick,06864,23
Kristen,Christopher,66734,0
Shelly,Terry,27616,19
name,owner,zipcode,age
name,owner,zipcode,age
Cat,lilly ,beth,12345,12,sphynx
name,owner,zipcode,age
Cat,lilly,lilly,12345,12,sphynx
name,owner,zipcode,age
Cat,hdhdhd,meg,12345,12,sphynx
name,owner,zipcode,age
Cat,max,meg,12345,12,sphynx
name,owner,zipcode,age
Cat,lklklk,meg,12345,12,pdpdp
name,owner,zipcode,age
Cat,1,jsjsjs,12345,12,hshshs
name,owner,zipcode,age
Cat,qwer,jfjfjf,12344,12,hfhfhf
name,owner,zipcode,age
Cat,asd,sddfg,12345,12,dfg
